DateKey,ApparentTemperature,AirTemperature,DewPointTemperature,RelativeHumidity,Day,Weekday,IsWeekend,IsHoliday,DOWInMonth,WeekOfMonth,WeekOfYear,Month,Quarter,Year
20191031,19.332291666666666,21.099999999999998,7.046875,45.84375,31,5,0,1,5,5,44,10,4,2019
20191101,21.462500000000002,24.025000000000002,7.569791666666667,41.875,1,6,0,0,1,1,44,11,4,2019
20191102,20.833333333333332,24.787499999999998,9.668750000000001,45.145833333333336,2,7,1,0,1,1,44,11,4,2019
20191103,18.971875,18.170833333333334,16.383333333333333,89.6875,3,1,1,0,1,2,45,11,4,2019
20191104,12.338541666666666,15.208333333333334,8.427083333333334,70.41666666666667,4,2,0,0,1,2,45,11,4,2019
20191105,9.561458333333333,13.261458333333332,4.471875,60.916666666666664,5,3,0,0,1,2,45,11,4,2019
20191106,12.536458333333334,16.427083333333332,4.703125,52.59375,6,4,0,0,1,2,45,11,4,2019
20191107,10.086458333333333,16.0125,4.702083333333333,47.729166666666664,7,5,0,0,1,2,45,11,4,2019
20191108,8.520833333333334,13.427083333333334,6.3999999999999995,63.479166666666664,8,6,0,0,2,2,45,11,4,2019
20191109,5.279166666666667,11.040625,2.4718750000000003,57.604166666666664,9,7,1,0,2,2,45,11,4,2019
20191110,11.386458333333332,15.246875000000001,6.867708333333333,58.635416666666664,10,1,1,0,2,3,46,11,4,2019
20191111,16.071875000000002,18.604166666666668,4.735416666666667,50.416666666666664,11,2,0,0,2,3,46,11,4,2019
20191112,12.991666666666667,19.122916666666665,1.5260416666666667,32.989583333333336,12,3,0,0,2,3,46,11,4,2019
20191113,8.780208333333333,13.714583333333332,2.0749999999999997,47.447916666666664,13,4,0,0,2,3,46,11,4,2019
20191114,14.142708333333333,16.645833333333332,7.513541666666666,56.989583333333336,14,5,0,0,2,3,46,11,4,2019
20191115,13.637500000000001,16.795833333333334,6.892708333333334,56.416666666666664,15,6,0,0,3,3,46,11,4,2019
20191116,11.805208333333333,16.259375000000002,2.1708333333333334,42.885416666666664,16,7,1,0,3,3,46,11,4,2019
20191117,13.096874999999999,17.130208333333332,2.3718749999999997,41.135416666666664,17,1,1,0,3,4,47,11,4,2019
20191118,15.525,18.544791666666665,3.5281249999999997,42.3125,18,2,0,0,3,4,47,11,4,2019
20191119,18.819791666666667,22.025000000000002,4.46875,39.40625,19,3,0,0,3,4,47,11,4,2019
20191120,20.164583333333333,22.617708333333336,3.4614583333333333,33.916666666666664,20,4,0,0,3,4,47,11,4,2019
20191121,24.184375,28.327083333333334,5.661458333333333,32.760416666666664,21,5,0,0,3,4,47,11,4,2019
20191122,19.379166666666666,23.15416666666667,4.971875,34.1875,22,6,0,0,4,4,47,11,4,2019
20191123,17.241666666666667,20.599999999999998,3.4583333333333335,38.510416666666664,23,7,1,0,4,4,47,11,4,2019
20191124,18.491666666666667,21.480208333333334,2.475,35.114583333333336,24,1,1,0,4,5,48,11,4,2019
20191125,19.964583333333334,23.467708333333334,-0.5479166666666666,28.770833333333332,25,2,0,0,4,5,48,11,4,2019
20191126,12.461458333333333,18.022916666666667,4.852083333333334,45.760416666666664,26,3,0,0,4,5,48,11,4,2019
20191127,12.041666666666666,15.652083333333332,0.22916666666666666,42.614583333333336,27,4,0,0,4,5,48,11,4,2019
20191128,17.079166666666666,20.273958333333333,0.6437499999999999,34.90625,28,5,0,0,4,5,48,11,4,2019
20191129,20.502083333333335,24.98229166666667,0.928125,27.302083333333332,29,6,0,0,5,5,48,11,4,2019
20191130,14.252083333333333,19.349999999999998,3.0124999999999997,35.604166666666664,30,7,1,0,5,5,48,11,4,2019
20191201,7.864583333333333,11.122916666666667,5.507291666666667,69.92708333333333,1,1,1,0,1,1,49,12,4,2019
20191202,7.192708333333333,12.767708333333333,4.996875,62.958333333333336,2,2,0,0,1,1,49,12,4,2019
20191203,10.875,15.480208333333332,4.690625,49.479166666666664,3,3,0,0,1,1,49,12,4,2019
20191204,13.012500000000001,17.571875000000002,4.2593749999999995,43.145833333333336,4,4,0,0,1,1,49,12,4,2019
20191205,15.688541666666666,19.428124999999998,4.703125,44.90625,5,5,0,0,1,1,49,12,4,2019
20191206,15.096874999999999,19.445833333333333,4.3875,40.791666666666664,6,6,0,0,1,1,49,12,4,2019
20191207,15.233333333333334,19.042708333333334,3.9791666666666665,42.052083333333336,7,7,1,0,1,1,49,12,4,2019
20191208,19.942708333333332,22.273958333333336,3.8312500000000003,35.895833333333336,8,1,1,0,2,2,50,12,4,2019
20191209,23.817708333333332,25.676041666666666,6.470833333333334,36.145833333333336,9,2,0,0,2,2,50,12,4,2019
20191210,22.922916666666666,26.258333333333336,6.145833333333333,33.833333333333336,10,3,0,0,2,2,50,12,4,2019
20191211,19.361458333333335,22.459374999999998,5.515625,38.302083333333336,11,4,0,0,2,2,50,12,4,2019
20191212,17.123958333333334,21.5625,4.498958333333333,36.458333333333336,12,5,0,0,2,2,50,12,4,2019
20191213,15.520833333333334,19.759375000000002,4.14375,39.125,13,6,0,0,2,2,50,12,4,2019
20191214,17.591666666666665,21.379166666666666,7.6656249999999995,44.8125,14,7,1,0,2,2,50,12,4,2019
20191215,19.309375,22.95520833333333,4.670833333333333,37.354166666666664,15,1,1,0,3,3,51,12,4,2019
20191216,21.067708333333332,24.59583333333333,4.861458333333333,29.833333333333332,16,2,0,1,3,3,51,12,4,2019
20191217,24.83020833333333,26.18541666666667,9.452083333333333,38.84375,17,3,0,1,3,3,51,12,4,2019
20191218,26.96666666666667,28.568749999999998,8.613541666666666,34.34375,18,4,0,1,3,3,51,12,4,2019
20191219,28.014583333333334,30.346875,7.788541666666667,31.447916666666668,19,5,0,1,3,3,51,12,4,2019
20191220,29.125,31.144791666666666,6.0,24.947916666666668,20,6,0,1,3,3,51,12,4,2019
20191221,25.554166666666664,29.020833333333332,7.966666666666666,31.46875,21,7,1,0,3,3,51,12,4,2019
20191222,21.60729166666667,25.20520833333333,-1.1083333333333334,24.875,22,1,1,0,4,4,52,12,4,2019
20191223,22.54895833333333,25.175,3.6822916666666665,30.989583333333332,23,2,0,0,4,4,52,12,4,2019
20191224,24.09375,26.961458333333336,7.294791666666666,32.260416666666664,24,3,0,1,4,4,52,12,4,2019
20191225,24.417708333333334,26.046875,9.936458333333333,40.625,25,4,0,1,4,4,52,12,4,2019
20191226,26.680208333333336,28.301041666666666,8.341666666666667,32.895833333333336,26,5,0,1,4,4,52,12,4,2019
20191227,28.03125,30.438541666666666,8.128124999999999,29.552083333333332,27,6,0,1,4,4,52,12,4,2019
20191228,27.869791666666668,30.37291666666667,8.894791666666666,29.958333333333332,28,7,1,0,4,4,52,12,4,2019
20191229,30.146874999999998,31.363541666666666,9.981250000000001,29.8125,29,1,1,0,5,5,53,12,4,2019
20191230,28.777083333333334,32.58958333333333,3.4729166666666664,23.59375,30,2,0,0,5,5,53,12,4,2019
20191231,25.45,31.016666666666666,0.4124999999999999,16.239583333333332,31,3,0,0,5,5,53,12,4,2019
20200101,20.751041666666666,24.235416666666666,2.740625,33.083333333333336,1,4,0,1,1,1,1,1,1,2020
20200102,22.415625000000002,25.358333333333334,2.4989583333333334,28.010416666666668,2,5,0,0,1,1,1,1,1,2020
20200103,24.473958333333332,25.912499999999998,7.786458333333333,35.65625,3,6,0,0,1,1,1,1,1,2020
20200104,27.180208333333336,30.248958333333334,6.796875,32.322916666666664,4,7,1,0,1,1,1,1,1,2020
20200105,16.983333333333334,20.702083333333334,7.469791666666667,44.0,5,1,1,0,1,2,2,1,1,2020
20200106,17.935416666666665,17.896874999999998,13.528125000000001,75.92708333333333,6,2,0,0,1,2,2,1,1,2020
20200107,23.978125000000002,24.117708333333336,14.660416666666668,62.541666666666664,7,3,0,0,1,2,2,1,1,2020
20200108,25.522916666666664,27.053124999999998,12.93125,45.34375,8,4,0,0,2,2,2,1,1,2020
20200109,26.2625,28.15833333333333,11.459375,39.010416666666664,9,5,0,0,2,2,2,1,1,2020
20200110,26.340625,29.498958333333334,12.527083333333332,39.75,10,6,0,0,2,2,2,1,1,2020
20200111,16.465625,21.523958333333336,4.625,37.135416666666664,11,7,1,0,2,2,2,1,1,2020
20200112,18.254166666666666,21.592708333333334,5.186458333333333,36.322916666666664,12,1,1,0,2,3,3,1,1,2020
20200113,22.003125,24.426041666666666,7.435416666666666,36.333333333333336,13,2,0,0,2,3,3,1,1,2020
20200114,25.390625,26.527083333333334,8.977083333333333,36.947916666666664,14,3,0,0,2,3,3,1,1,2020
20200115,25.292708333333334,26.45104166666667,13.290625,44.90625,15,4,0,0,3,3,3,1,1,2020
20200116,25.008333333333336,26.748958333333334,12.301041666666668,44.697916666666664,16,5,0,0,3,3,3,1,1,2020
20200117,22.714583333333334,24.420833333333334,10.847916666666668,47.072916666666664,17,6,0,0,3,3,3,1,1,2020
20200118,24.445833333333336,26.088541666666668,11.595833333333333,43.46875,18,7,1,0,3,3,3,1,1,2020
20200119,23.38854166666667,24.509375000000002,14.295833333333334,55.65625,19,1,1,0,3,4,4,1,1,2020
20200120,18.479166666666668,18.591666666666665,15.778125000000001,84.13541666666667,20,2,0,0,3,4,4,1,1,2020
20200121,20.83125,20.645833333333332,15.155208333333334,73.71875,21,3,0,0,3,4,4,1,1,2020
20200122,23.395833333333332,25.211458333333336,10.580208333333333,51.229166666666664,22,4,0,0,4,4,4,1,1,2020
20200123,19.58125,21.572916666666668,12.465625000000001,60.229166666666664,23,5,0,0,4,4,4,1,1,2020
20200124,16.176041666666666,19.316666666666666,5.6031249999999995,43.885416666666664,24,6,0,0,4,4,4,1,1,2020
20200125,19.742708333333333,21.58125,7.654166666666666,46.520833333333336,25,7,1,0,4,4,4,1,1,2020
20200126,22.98125,24.621875,9.208333333333334,43.333333333333336,26,1,1,0,4,5,5,1,1,2020
20200127,24.940625,26.62708333333333,8.294791666666667,39.125,27,2,0,0,4,5,5,1,1,2020
20200128,22.230208333333334,25.60625,4.713541666666667,31.385416666666668,28,3,0,0,4,5,5,1,1,2020
20200129,24.784375,26.851041666666664,5.35625,29.885416666666668,29,4,0,0,5,5,5,1,1,2020
20200130,27.717708333333334,29.063541666666666,8.6625,33.322916666666664,30,5,0,0,5,5,5,1,1,2020
20200131,31.587500000000002,33.4625,10.518749999999999,29.916666666666668,31,6,0,0,5,5,5,1,1,2020
20200201,34.557291666666664,36.16770833333333,16.138541666666665,31.947916666666668,1,7,1,0,1,1,5,2,1,2020
20200202,23.46875,25.226041666666664,13.548958333333333,51.197916666666664,2,1,1,0,1,2,6,2,1,2020
20200203,14.517708333333333,19.536458333333332,4.7,39.864583333333336,3,2,0,0,1,2,6,2,1,2020
20200204,15.136458333333332,19.739583333333332,-0.40625,29.15625,4,3,0,0,1,2,6,2,1,2020
20200205,20.340625,22.756249999999998,5.2093750000000005,34.739583333333336,5,4,0,0,1,2,6,2,1,2020
20200206,23.217708333333334,24.90416666666667,10.940624999999999,44.489583333333336,6,5,0,0,1,2,6,2,1,2020
20200207,22.780208333333334,22.730208333333334,14.423958333333333,64.41666666666667,7,6,0,0,1,2,6,2,1,2020
20200208,22.684375,25.034375,11.988541666666668,46.604166666666664,8,7,1,0,2,2,6,2,1,2020
20200209,19.001041666666666,22.561458333333334,11.497916666666667,52.010416666666664,9,1,1,0,2,3,7,2,1,2020
20200210,22.815625,23.202083333333334,16.319791666666667,66.02083333333333,10,2,0,0,2,3,7,2,1,2020
20200211,25.194791666666664,23.538541666666664,19.165625000000002,78.34375,11,3,0,0,2,3,7,2,1,2020
20200212,26.957291666666666,26.409375,17.208333333333332,60.90625,12,4,0,0,2,3,7,2,1,2020
20200213,27.691666666666666,27.501041666666666,16.6875,54.427083333333336,13,5,0,0,2,3,7,2,1,2020
20200214,28.364583333333332,26.209374999999998,19.397916666666667,70.0625,14,6,0,0,2,3,7,2,1,2020
20200215,26.407291666666666,26.045833333333334,17.065625,64.21875,15,7,1,0,3,3,7,2,1,2020
20200216,25.742708333333336,26.770833333333332,14.188541666666666,48.604166666666664,16,1,1,0,3,4,8,2,1,2020
20200217,26.010416666666668,25.9375,14.985416666666666,53.020833333333336,17,2,0,0,3,4,8,2,1,2020
20200218,23.64375,24.761458333333334,14.236458333333333,55.916666666666664,18,3,0,0,3,4,8,2,1,2020
20200219,14.134375,18.617708333333333,9.28125,55.572916666666664,19,4,0,0,3,4,8,2,1,2020
20200220,16.165625000000002,18.914583333333333,5.429166666666667,45.604166666666664,20,5,0,0,3,4,8,2,1,2020
20200221,19.130208333333332,21.130208333333332,7.363541666666666,46.03125,21,6,0,0,3,4,8,2,1,2020
20200222,20.984375,22.849999999999998,8.984375,44.760416666666664,22,7,1,0,4,4,8,2,1,2020
20200223,23.10625,24.004166666666666,13.484375,53.270833333333336,23,1,1,0,4,5,9,2,1,2020
20200224,25.371875,26.092708333333334,12.415625,45.6875,24,2,0,0,4,5,9,2,1,2020
20200225,25.953125,26.942708333333332,11.916666666666666,42.916666666666664,25,3,0,0,4,5,9,2,1,2020
20200226,19.208333333333332,23.155208333333334,9.620833333333334,43.6875,26,4,0,0,4,5,9,2,1,2020
20200227,13.2875,17.386458333333334,0.8260416666666667,37.729166666666664,27,5,0,0,4,5,9,2,1,2020
20200228,16.641666666666666,19.5,6.6781250000000005,45.1875,28,6,0,0,4,5,9,2,1,2020
20200229,19.328125,20.702083333333334,9.316666666666666,52.364583333333336,29,7,1,0,5,5,9,2,1,2020
20200301,21.173958333333335,22.984375,7.794791666666666,44.0625,1,1,1,0,1,1,10,3,1,2020
20200302,19.753125,22.26875,8.6,44.302083333333336,2,2,0,0,1,1,10,3,1,2020
20200303,18.088541666666668,19.653125,8.211458333333333,49.625,3,3,0,0,1,1,10,3,1,2020
20200304,19.894791666666666,19.177083333333332,17.033333333333335,88.67708333333333,4,4,0,0,1,1,10,3,1,2020
20200305,20.133333333333333,19.859375,19.488541666666666,97.79166666666667,5,5,0,0,1,1,10,3,1,2020
20200306,20.588541666666668,21.138541666666665,15.831249999999999,74.78125,6,6,0,0,1,1,10,3,1,2020
20200307,19.89375,20.443749999999998,12.910416666666668,64.6875,7,7,1,0,1,1,10,3,1,2020
20200308,18.128125,19.682291666666668,11.820833333333333,61.354166666666664,8,1,1,0,2,2,11,3,1,2020
20200309,17.826041666666665,19.678124999999998,9.799999999999999,54.729166666666664,9,2,0,0,2,2,11,3,1,2020
20200310,18.848958333333332,19.514583333333334,11.672916666666666,62.46875,10,3,0,0,2,2,11,3,1,2020
20200311,20.253125,20.73125,11.268749999999999,59.6875,11,4,0,0,2,2,11,3,1,2020
20200312,20.135416666666668,20.681250000000002,11.177083333333334,58.541666666666664,12,5,0,0,2,2,11,3,1,2020
20200313,19.944791666666667,20.641666666666666,12.972916666666668,65.90625,13,6,0,0,2,2,11,3,1,2020
20200314,12.157291666666666,16.695833333333333,5.494791666666667,50.010416666666664,14,7,1,0,2,2,11,3,1,2020
20200315,13.336458333333333,16.21875,4.184375,46.96875,15,1,1,0,3,3,12,3,1,2020
20200316,15.78125,17.451041666666665,7.621875,56.635416666666664,16,2,0,0,3,3,12,3,1,2020
20200317,18.073958333333334,18.888541666666665,10.067708333333334,59.677083333333336,17,3,0,0,3,3,12,3,1,2020
20200318,19.211458333333333,20.272916666666667,10.544791666666667,58.708333333333336,18,4,0,0,3,3,12,3,1,2020
20200319,23.197916666666668,23.494791666666668,12.848958333333334,54.96875,19,5,0,0,3,3,12,3,1,2020
20200320,19.16875,22.178124999999998,9.164583333333333,44.385416666666664,20,6,0,0,3,3,12,3,1,2020
20200321,17.209374999999998,18.754166666666666,9.707291666666666,58.520833333333336,21,7,1,0,3,3,12,3,1,2020
20200322,15.066666666666668,17.838541666666668,8.286458333333334,55.895833333333336,22,1,1,0,4,4,13,3,1,2020
20200323,14.621875000000001,17.144791666666666,6.542708333333334,50.770833333333336,23,2,0,0,4,4,13,3,1,2020
20200324,15.808333333333332,16.760416666666668,9.744791666666666,64.16666666666667,24,3,0,0,4,4,13,3,1,2020
20200325,18.233333333333334,19.633333333333333,10.264583333333333,58.6875,25,4,0,0,4,4,13,3,1,2020
20200326,15.689583333333333,18.55,6.904166666666666,47.677083333333336,26,5,0,0,4,4,13,3,1,2020
20200327,17.650000000000002,18.857291666666665,8.557291666666666,54.291666666666664,27,6,0,0,4,4,13,3,1,2020
20200328,16.594791666666666,18.053124999999998,8.835416666666667,59.9375,28,7,1,0,4,4,13,3,1,2020
20200329,16.724999999999998,17.247916666666665,13.340625000000001,80.05208333333333,29,1,1,0,5,5,14,3,1,2020
20200330,20.565625,20.241666666666667,15.926041666666668,78.76041666666667,30,2,0,0,5,5,14,3,1,2020
20200331,16.186458333333334,16.586458333333333,11.1625,73.90625,31,3,0,0,5,5,14,3,1,2020
20200401,16.815625,17.171875,11.569791666666667,72.94791666666667,1,4,0,0,1,1,14,4,2,2020
20200402,17.511458333333334,18.084374999999998,15.194791666666667,84.0625,2,5,0,0,1,1,14,4,2,2020
20200403,16.311458333333334,16.895833333333332,13.280208333333334,80.02083333333333,3,6,0,0,1,1,14,4,2,2020
20200404,10.947916666666666,14.626041666666666,11.254166666666668,81.21875,4,7,1,0,1,1,14,4,2,2020
20200405,9.355208333333334,12.945833333333333,8.689583333333333,76.08333333333333,5,1,1,0,1,2,15,4,2,2020
20200406,11.935416666666667,14.230208333333332,9.202083333333333,74.125,6,2,0,0,1,2,15,4,2,2020
20200407,12.242708333333333,13.166666666666666,9.239583333333334,78.78125,7,3,0,0,1,2,15,4,2,2020
20200408,14.776041666666666,16.147916666666667,10.791666666666666,71.92708333333333,8,4,0,0,2,2,15,4,2,2020
20200409,15.722916666666668,17.39375,10.452083333333333,65.45833333333333,9,5,0,0,2,2,15,4,2,2020
20200410,16.892708333333335,17.340625,13.958333333333334,81.85416666666667,10,6,0,0,2,2,15,4,2,2020
20200411,9.764583333333333,13.866666666666667,8.786458333333334,72.45833333333333,11,7,1,0,2,2,15,4,2,2020
20200412,9.233333333333333,11.163541666666667,6.817708333333333,76.58333333333333,12,1,1,0,2,3,16,4,2,2020
20200413,11.363541666666668,12.105208333333332,9.262500000000001,84.4375,13,2,0,0,2,3,16,4,2,2020
20200414,13.488541666666668,14.115625,9.5625,78.01041666666667,14,3,0,0,2,3,16,4,2,2020
20200415,16.910416666666666,17.171875,11.963541666666666,74.58333333333333,15,4,0,0,3,3,16,4,2,2020
20200416,17.443749999999998,18.738541666666666,12.885416666666666,71.26041666666667,16,5,0,0,3,3,16,4,2,2020
20200417,10.602083333333333,13.291666666666666,8.165625,72.54166666666667,17,6,0,0,3,3,16,4,2,2020
20200418,10.264583333333333,12.063541666666666,7.639583333333333,76.28125,18,7,1,0,3,3,16,4,2,2020
20200419,9.361458333333333,10.928125,6.925,79.04166666666667,19,1,1,0,3,4,17,4,2,2020
20200420,12.589583333333332,14.173958333333333,9.308333333333334,75.25,20,2,0,0,3,4,17,4,2,2020
20200421,12.525,13.396875,10.012500000000001,81.85416666666667,21,3,0,0,3,4,17,4,2,2020
20200422,12.134375,13.407291666666666,8.352083333333333,74.66666666666667,22,4,0,0,4,4,17,4,2,2020
20200423,11.220833333333333,12.363541666666668,8.918750000000001,81.125,23,5,0,0,4,4,17,4,2,2020
20200424,14.170833333333334,14.110416666666666,12.845833333333333,92.77083333333333,24,6,0,0,4,4,17,4,2,2020
20200425,13.602083333333333,13.801041666666668,12.231250000000001,91.25,25,7,1,0,4,4,17,4,2,2020
20200426,13.475,14.188541666666666,13.263541666666667,94.45833333333333,26,1,1,0,4,5,18,4,2,2020
20200427,9.160416666666666,10.291666666666666,7.617708333333333,86.36458333333333,27,2,0,0,4,5,18,4,2,2020
20200428,12.507291666666667,13.109375,10.782291666666666,87.0,28,3,0,0,4,5,18,4,2,2020
20200429,14.375,16.309375,15.590625000000001,95.69791666666667,29,4,0,0,5,5,18,4,2,2020
20200430,7.194791666666667,11.174999999999999,8.430208333333333,84.03125,30,5,0,0,5,5,18,4,2,2020
20200501,3.1479166666666667,8.547916666666667,6.676041666666666,88.17708333333333,1,6,0,0,1,1,18,5,2,2020
20200502,4.629166666666666,9.859375,7.029166666666666,82.95833333333333,2,7,1,0,1,1,18,5,2,2020
20200503,7.094791666666667,9.65,5.857291666666666,78.70833333333333,3,1,1,0,1,2,19,5,2,2020
20200504,7.013541666666666,8.497916666666667,5.927083333333333,85.80208333333333,4,2,0,0,1,2,19,5,2,2020
20200505,9.034374999999999,9.950000000000001,7.302083333333333,85.66666666666667,5,3,0,0,1,2,19,5,2,2020
20200506,9.5875,10.375,8.835416666666667,91.17708333333333,6,4,0,0,1,2,19,5,2,2020
20200507,12.816666666666668,14.469791666666666,10.592708333333333,80.0625,7,5,0,0,1,2,19,5,2,2020
20200508,14.200000000000001,15.154166666666667,10.458333333333334,75.42708333333333,8,6,0,0,2,2,19,5,2,2020
20200509,7.940625,10.595833333333333,8.578125,88.14583333333333,9,7,1,0,2,2,19,5,2,2020
20200510,4.105208333333334,7.766666666666667,4.3500000000000005,80.19791666666667,10,1,1,0,2,3,20,5,2,2020
20200511,6.986458333333334,8.634375,6.057291666666667,85.16666666666667,11,2,0,0,2,3,20,5,2,2020
20200512,6.597916666666666,7.825,6.626041666666667,92.875,12,3,0,0,2,3,20,5,2,2020
20200513,8.637500000000001,9.828125,7.5687500000000005,86.92708333333333,13,4,0,0,2,3,20,5,2,2020
20200514,7.6156250000000005,9.137500000000001,6.008333333333333,82.97916666666667,14,5,0,0,2,3,20,5,2,2020
20200515,6.913541666666667,8.328125,5.433333333333334,84.03125,15,6,0,0,3,3,20,5,2,2020
20200516,7.71875,8.982291666666667,6.6125,86.77083333333333,16,7,1,0,3,3,20,5,2,2020
20200517,8.387500000000001,9.582291666666666,6.972916666666666,85.91666666666667,17,1,1,0,3,4,21,5,2,2020
20200518,8.365625,9.773958333333333,6.854166666666667,84.52083333333333,18,2,0,0,3,4,21,5,2,2020
20200519,10.0,11.464583333333332,8.992708333333333,86.29166666666667,19,3,0,0,3,4,21,5,2,2020
20200520,9.702083333333333,12.584375,9.310416666666667,81.08333333333333,20,4,0,0,3,4,21,5,2,2020
20200521,6.192708333333333,7.705208333333334,7.261458333333334,97.1875,21,5,0,0,3,4,21,5,2,2020
20200522,6.244791666666667,7.977083333333333,5.386458333333334,85.48958333333333,22,6,0,0,4,4,21,5,2,2020
20200523,6.707291666666666,8.147916666666667,6.426041666666666,89.57291666666667,23,7,1,0,4,4,21,5,2,2020
20200524,4.966666666666667,7.214583333333334,3.783333333333333,81.80208333333333,24,1,1,0,4,5,22,5,2,2020
20200525,5.727083333333333,8.757291666666667,4.5625,77.375,25,2,0,0,4,5,22,5,2,2020
20200526,8.78125,10.106250000000001,6.5218750000000005,80.09375,26,3,0,0,4,5,22,5,2,2020
20200527,10.164583333333333,10.891666666666666,9.642708333333333,92.52083333333333,27,4,0,0,4,5,22,5,2,2020
20200528,10.115625,11.007291666666667,9.016666666666667,88.86458333333333,28,5,0,0,4,5,22,5,2,2020
20200529,7.167708333333334,8.292708333333334,7.4781249999999995,95.11458333333333,29,6,0,0,5,5,22,5,2,2020
20200530,7.686458333333333,9.210416666666667,7.78125,91.5,30,7,1,0,5,5,22,5,2,2020
20200531,10.476041666666667,12.415625,8.625,78.11458333333333,31,1,1,0,5,6,23,5,2,2020
20200601,5.8968750000000005,8.716666666666667,7.734375,93.625,1,2,0,0,1,1,23,6,2,2020
20200602,6.120833333333334,8.765625,7.3125,90.88541666666667,2,3,0,0,1,1,23,6,2,2020
20200603,8.05625,10.38125,7.2718750000000005,82.34375,3,4,0,0,1,1,23,6,2,2020
20200604,4.286458333333333,6.177083333333333,3.0864583333333333,82.64583333333333,4,5,0,0,1,1,23,6,2,2020
20200605,2.660416666666667,4.689583333333333,3.009375,90.40625,5,6,0,0,1,1,23,6,2,2020
20200606,3.0572916666666665,4.794791666666667,3.7739583333333333,93.88541666666667,6,7,1,0,1,1,23,6,2,2020
20200607,3.553125,5.269791666666666,3.5677083333333335,90.67708333333333,7,1,1,0,1,2,24,6,2,2020
20200608,3.13125,5.210416666666666,2.580208333333333,85.5,8,2,0,0,2,2,24,6,2,2020
20200609,3.9604166666666667,5.707291666666666,3.884375,89.40625,9,3,0,0,2,2,24,6,2,2020
20200610,6.061458333333333,7.380208333333333,6.145833333333333,92.66666666666667,10,4,0,0,2,2,24,6,2,2020
20200611,6.75,7.813541666666667,6.911458333333333,94.80208333333333,11,5,0,0,2,2,24,6,2,2020
20200612,6.4375,7.710416666666667,6.325,91.98958333333333,12,6,0,0,2,2,24,6,2,2020
20200613,8.00625,9.268749999999999,8.247916666666667,93.875,13,7,1,0,2,2,24,6,2,2020
20200614,7.885416666666667,11.039583333333333,8.698958333333334,85.98958333333333,14,1,1,0,2,3,25,6,2,2020
20200615,9.009375,10.44375,10.248958333333333,98.73958333333333,15,2,0,0,3,3,25,6,2,2020
20200616,10.623958333333333,11.185416666666667,10.510416666666666,95.83333333333333,16,3,0,0,3,3,25,6,2,2020
20200617,8.890625,9.665625,8.635416666666666,93.95833333333333,17,4,0,0,3,3,25,6,2,2020
20200618,7.797916666666667,8.997916666666667,7.469791666666667,91.20833333333333,18,5,0,0,3,3,25,6,2,2020
20200619,7.229166666666667,8.24375,7.655208333333333,96.30208333333333,19,6,0,0,3,3,25,6,2,2020
20200620,10.709375,11.715625000000001,11.296875,97.38541666666667,20,7,1,0,3,3,25,6,2,2020
20200621,7.195833333333333,8.438541666666667,8.305208333333333,99.10416666666667,21,1,1,0,3,4,26,6,2,2020
20200622,6.426041666666666,8.065624999999999,7.526041666666667,96.48958333333333,22,2,0,0,4,4,26,6,2,2020
20200623,6.608333333333333,8.515625,7.6125,94.19791666666667,23,3,0,0,4,4,26,6,2,2020
20200624,7.4624999999999995,8.848958333333334,8.267708333333333,96.17708333333333,24,4,0,0,4,4,26,6,2,2020
20200625,8.116666666666667,9.226041666666667,8.677083333333334,96.48958333333333,25,5,0,0,4,4,26,6,2,2020
20200626,6.261458333333334,7.773958333333333,6.6625000000000005,93.40625,26,6,0,0,4,4,26,6,2,2020
20200627,4.534375,6.2625,4.173958333333333,88.3125,27,7,1,0,4,4,26,6,2,2020
20200628,3.9145833333333333,5.855208333333334,3.7760416666666665,88.15625,28,1,1,0,4,5,27,6,2,2020
20200629,4.158333333333333,5.9624999999999995,4.1000000000000005,89.1875,29,2,0,0,5,5,27,6,2,2020
20200630,6.1125,8.018749999999999,5.984375,88.33333333333333,30,3,0,0,5,5,27,6,2,2020
20200701,9.134375,11.254166666666668,8.569791666666667,84.85416666666667,1,4,0,0,1,1,27,7,3,2020
20200702,7.457291666666666,10.558333333333334,7.207291666666666,80.36458333333333,2,5,0,0,1,1,27,7,3,2020
20200703,4.892708333333333,7.723958333333333,6.484375,92.17708333333333,3,6,0,0,1,1,27,7,3,2020
20200704,3.6916666666666664,6.7124999999999995,5.2406250000000005,90.64583333333333,4,7,1,0,1,1,27,7,3,2020
20200705,6.96875,9.213541666666666,7.591666666666666,90.34375,5,1,1,0,1,2,28,7,3,2020
20200706,3.7114583333333333,5.559375,5.0531250000000005,96.88541666666667,6,2,0,0,1,2,28,7,3,2020
20200707,4.042708333333334,6.151041666666667,5.969791666666667,98.82291666666667,7,3,0,0,1,2,28,7,3,2020
20200708,5.825,7.519791666666666,6.095833333333334,91.67708333333333,8,4,0,0,2,2,28,7,3,2020
20200709,5.642708333333334,7.0718749999999995,5.866666666666667,92.94791666666667,9,5,0,0,2,2,28,7,3,2020
20200710,7.102083333333333,8.080208333333333,7.447916666666667,96.13541666666667,10,6,0,0,2,2,28,7,3,2020
20200711,7.785416666666666,8.823958333333334,8.663541666666667,98.96875,11,7,1,0,2,2,28,7,3,2020
20200712,6.888541666666666,8.384375,8.24375,99.07291666666667,12,1,1,0,2,3,29,7,3,2020
